Neighbourhood,id,Population_2016,Population_2011,Population_Change_20112016,Total_private_dwellings,Children_0_to_14_years,Youth_15_to_24_years,Working_Age_25_to_54_years,Preretirement_55_to_64_years,Seniors_65_years_and_older,Income_under_10000_including_loss,Income_10000_to_19999,Income_20000_to_29999,Income_30000_to_39999,Income_40000_to_49999,Income_50000_to_59999,Income_60000_to_69999,Income_70000_to_79999,Income_80000_to_89999,Income_90000_to_99999,Income_100000_and_over,No_certificate_diploma_or_degree,Secondary_high_school_diploma_or_equivalency_certificate,Postsecondary_certificate_diploma_or_degree,Apprenticeship_or_trades_certificate_or_diploma,College_CEGEP_or_other_nonuniversity_certificate_or_diploma,University_certificate_or_diploma_below_bachelor_level,University_certificate_diploma_or_degree_at_bachelor_level_or_above,Bachelors_degree,University_certificate_or_diploma_above_bachelor_level,Degree_in_medicine_dentistry_veterinary_medicine_or_optometry,Masters_degree,Earned_doctorate,Total_income_Average_amount_,Market_income_Average_amount_,Employment_income_Average_amount_,Investment_income_Average_amount_,Private_retirement_income_Average_amount_,Canada_Pension_Plan_CPP_and_Quebec_Pension_Plan_QPP_benefits_Average_amount,Employment_Insurance_EI_benefits_Average_amount,Child_benefits_Average_amount,Social_assistance_benefits_Average_amount,Workers_compensation_benefits_Average_amount_,Working_income_tax_benefit_WITB_Average_amount_,Goods_and_services_tax_GST_credit_and_harmonized_sales_tax_HST_credit_Average_amount_,Aftertax_income_Average_amount_,Income_taxes_Average_amount_,Net_federal_tax_Average_amount_,Provincial_and_territorial_income_taxes_Average_amount_,City_Grants_Funding_,Neighbourhood_Equity_Score,Walk_Score,Businesses,Child_Care_Spaces,Debt_Risk_Score,Home_Prices,Local_Employment,Social_Assistance_Recipients,Catholic_School_Graduation,Catholic_School_Literacy,Green_Rebate_Programs,Green_Spaces,Health_Providers,Premature_Mortality,Rent_Bank_Applicants,Social_Housing_Units,Social_Housing_Waiting_List,Arsons,Assaults,Break__Enters,Drug_Arrests,Fire_Medical_Calls,Fire_Vehicle_Incidents,Fires__Fire_Alarms,Hazardous_Incidents,Murders,Robberies,Sexual_Assaults,Thefts,Total_Major_Crime_Incidents,Vehicle_Thefts
West Humber-Clairville,1,33312.000,34100.000,-0.023,24.896,11.405,12.273,31.207,8.994,11.225,20.735,21.744,17.708,14.737,11.005,6.036,3.522,2.152,1.181,0.495,0.685,14.411,27.155,58.406,5.567,21.023,3.504,28.285,18.649,1.837,0.904,6.414,0.339,31771.000,31489.000,33340.000,2636.000,14722.000,6778.000,6496.000,6141.000,9367.000,7630.000,825.000,348.000,28066.000,6429.000,4561.000,2317.000,361.5337243,45.78,57,7.2228739,0.571847507,719,317508,170.8826979,8.539589443,0.810055,68.518516,1.255131965,0.006096292,0.296187683,0.656304985,0.11143695,2.791788856,1.633431085,0.011730205,1.143695015,0.513196481,0.181818182,3.873900293,1.472140762,2.06744868,0.615835777,0,0.240469208,0.19941349,0.158357771,3.281524927,0.84457478
Mount Olive-Silverstone-Jamestown,2,32954.000,32788.000,0.005,23.657,16.412,12.130,31.516,8.044,8.241,23.088,25.414,19.527,14.373,8.799,4.379,2.200,1.194,0.566,0.210,0.251,24.699,28.634,46.667,5.257,17.063,2.320,21.997,14.684,1.087,0.617,5.286,0.294,26548.000,26840.000,28126.000,2088.000,13879.000,6126.000,7080.000,8295.000,10975.000,5414.000,874.000,386.000,24122.000,5064.000,3635.000,1810.000,726.3999024,29.29,61,0.826521898,0.182993778,687,251119,9.893863609,20.01036965,0.792899,59.2,0.762474076,0.003198945,0.134195437,0.739904843,0.125045748,3.495181164,3.199341222,0.009149689,0.963767232,0.186043675,0.274490667,3.098694644,0.179943882,1.101012566,0.536781749,0.003049896,0.237891912,0.228742223,0.021349274,2.104428449,0.189093571
Thistletown-Beaumond Heights,3,10360.000,10138.000,0.022,25.074,12.494,10.183,30.043,8.630,13.577,19.635,22.215,18.628,14.475,9.629,6.167,3.587,2.454,1.322,0.755,1.133,17.335,25.722,56.850,6.431,21.156,4.380,24.884,17.521,1.491,0.186,5.219,0.466,32815.000,32444.000,34385.000,3020.000,17314.000,7596.000,8137.000,6753.000,8617.000,7481.000,812.000,363.000,28842.000,7040.000,5019.000,2575.000,71.96685737,39.78,54,2.14046163,0.246596962,718,414216,12.93154468,12.58630894,0.73,68.888885,1.16393766,0.009263247,0.138094299,2.230222924,0.069047149,4.409153679,2.663247189,0,0.838429671,0.355099625,0.157822056,3.186032748,0.473466167,0.887749063,0.335371868,0,0.167685934,0.236733083,0.019727757,1.893864668,0.118366542
Rexdale-Kipling,4,10529.000,10488.000,0.004,27.446,11.284,9.323,29.586,10.458,11.903,17.676,21.731,18.039,13.559,11.259,7.022,4.540,3.027,1.513,0.726,0.908,14.770,29.192,56.212,7.037,23.023,3.388,22.676,16.681,1.738,0.348,3.562,0.434,34418.000,33752.000,35988.000,2347.000,15549.000,7255.000,7187.000,5928.000,9088.000,8874.000,841.000,354.000,30201.000,6949.000,4943.000,2502.000,334.6681922,43.76,58,1.372997712,0.715102975,721,392271,11.23188406,12.61441648,0.864197,74.074073,1.153699466,0.002294651,0.057208238,2.69546148,0.18115942,4.118993135,1.773455378,0,0.562547674,0.305110603,0.143020595,2.908085431,0.324180015,0.896262395,0.524408848,0.009534706,0.152555301,0.190694127,0.028604119,1.563691838,0.171624714
Elms-Old Rexdale,5,9456.000,9550.000,-0.010,26.086,14.081,11.233,28.863,9.790,9.946,20.529,21.642,18.511,14.335,10.160,6.193,3.758,2.227,1.322,0.626,0.696,15.736,33.909,50.355,7.005,21.827,2.741,18.883,13.503,1.421,0.305,3.249,0.305,32012.000,31309.000,33188.000,3017.000,14089.000,7332.000,6726.000,8060.000,9350.000,9108.000,887.000,381.000,28355.000,6666.000,4729.000,2404.000,0,29.54,48,0.701570681,0.628272251,692,233832,9.455497382,17.62303665,0.653333,59.2,0.764397906,0.007644918,0.010471204,1.713089005,0.146596859,4.848167539,2.502617801,0.010471204,0.806282723,0.261780105,0.146596859,3.361256545,0.743455497,1.120418848,0.45026178,0,0.240837696,0.052356021,0.19895288,1.937172775,0.230366492
Kingsview Village-The Westway,6,22000.000,21723.000,0.013,27.026,14.045,10.004,28.603,8.447,11.875,19.570,21.539,17.184,13.246,10.263,6.921,4.027,2.864,1.611,0.835,1.939,15.468,28.552,56.025,5.710,20.414,3.327,26.529,17.896,1.978,0.854,5.306,0.450,36674.000,36340.000,37193.000,5895.000,21601.000,7815.000,7331.000,7960.000,11477.000,7604.000,944.000,375.000,31447.000,9341.000,6484.000,3440.000,0,41.76,56,0.736546518,0.59384063,717,292861,12.88496064,20.01565161,0.854304,76.666664,0.833218248,0.001427919,0.110481978,0.837361322,0.253187865,1.689453575,3.052064632,0,0.616857708,0.271601528,0.21636054,3.130322699,0.856235327,1.123233439,0.538599641,0.004603416,0.147309304,0.101275146,0.036827326,1.615798923,0.220963955
Willowridge-Martingrove-Richview,7,22156.000,21343.000,0.038,28.268,11.523,8.509,26.385,9.416,15.899,15.320,18.023,16.559,13.264,11.208,8.082,5.351,4.393,2.788,1.633,3.379,9.725,25.439,64.881,5.538,20.396,2.701,36.290,24.538,2.747,0.495,7.519,0.946,44177.000,42711.000,44908.000,6753.000,21041.000,8044.000,6898.000,5596.000,9888.000,6727.000,859.000,355.000,36713.000,11278.000,7742.000,4150.000,67.58656234,54.46,51,0.791828703,0.773087195,750,511637,8.635149698,9.520685939,0.884615,84.771575,1.213512627,0.001633736,0.145246685,0.80869606,0.112449047,2.628496463,1.480579113,0.009370754,0.613784379,0.309234878,0.084336785,2.998641241,0.365459401,1.068265942,0.52007684,0,0.224898093,0.103078293,0.037483016,1.602398913,0.22958347
Humber Heights-Westmount,8,10948.000,10583.000,0.034,28.040,9.542,7.502,24.941,9.937,20.038,14.880,18.193,16.446,12.590,11.747,8.072,5.843,3.976,3.012,1.506,3.735,8.428,24.242,67.140,6.534,23.674,4.167,33.049,20.360,3.220,0.852,7.102,1.231,45615.000,44047.000,45831.000,7349.000,20844.000,8024.000,7230.000,5353.000,9783.000,10480.000,867.000,343.000,38150.000,11126.000,7737.000,4077.000,306.1513748,56.13,58,0.774827554,1.322876311,753,491396,8.466408391,8.088443731,0.85,81.034484,1.077199282,0.004078674,0.037796466,1.964471322,0.02834735,6.321458944,1.464613059,0.009449117,0.387413777,0.264575262,0.113389398,4.837947652,0.349617311,1.559104224,0.604743456,0,0.141736748,0.009449117,0.009449117,1.00160635,0.075592932
Edenbridge-Humber Valley,9,15535.000,14943.000,0.040,29.829,9.573,8.150,26.822,10.769,14.856,14.422,14.303,13.588,11.839,10.449,7.827,5.284,4.648,3.258,2.185,12.197,5.371,20.881,73.808,4.587,18.045,2.836,48.521,29.390,4.043,1.690,11.949,1.388,101551.000,104515.000,94418.000,41239.000,30817.000,8228.000,7263.000,4076.000,9097.000,4881.000,721.000,332.000,72156.000,39507.000,25291.000,16238.000,0,63.36,49,1.023890785,0.200762899,761,873268,8.92725691,5.025764572,0.875,85.454544,0.863280466,0.003645883,0.066920966,1.29157465,0.066920966,0,0.930201432,0.006692097,0.381449508,0.501907248,0.026768387,2.121394633,0.167302416,0.75620692,0.488523054,0,0.120457739,0.033460483,0.033460483,1.238037877,0.140534029
Princess-Rosethorn,10,11051.000,11197.000,-0.013,26.364,11.790,10.524,25.478,12.356,13.488,15.158,12.048,10.238,8.428,8.541,8.371,6.505,5.939,4.468,3.507,16.799,4.252,15.146,80.514,2.569,15.500,3.454,58.990,35.518,4.872,2.569,14.172,1.771,99055.000,99270.000,90343.000,28408.000,35571.000,8333.000,7438.000,3067.000,7379.000,0.000,818.000,318.000,71025.000,36827.000,24010.000,14436.000,0,76.57,48,0.66089131,3.27766366,791,971668,10.94936144,2.670358132,0.955882,91.304344,1.509332857,0.00197191,0.053585782,1.695096901,0.035723855,0,0.36616951,0,0.428686255,0.446548183,0.142895418,1.911226221,0.1964812,0.678753237,0.482272037,0,0.151826382,0.008930964,0.080378673,1.402161293,0.142895418
